loss (every 20 instances), acc (every 20 instances)
2.4677, 0.1000
2.9595, 0.1283
2.7109, 0.1500
2.3774, 0.2341
2.6203, 0.1303
2.4669, 0.1698
4.0136, 0.1001
3.8848, 0.1003
3.3422, 0.1032
2.8602, 0.1150
2.7983, 0.1491
3.0487, 0.1083
3.1254, 0.1134
3.0105, 0.1150
2.9895, 0.1160
2.9683, 0.1179
2.9301, 0.1185
2.8750, 0.1222
2.8099, 0.1267
2.7354, 0.1347
2.6627, 0.1430
2.6554, 0.1440
2.6477, 0.1445
2.6397, 0.1459
2.6315, 0.1462
